Correctness Tests
  Chained:        pass
  Second-Choice:  pass
  Linear Probing: pass
  Robin Hood:     pass
  Cuckoo:         pass

#### Timing Linear Probing ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    23.72 ns / op
    Query:        87.98 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    49.30 ns / op
    Query:       114.56 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    63.24 ns / op
    Query:       123.58 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:    99.44 ns / op
    Query:       292.70 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   126.35 ns / op
    Query:       475.50 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    23.41 ns / op
    Query:        84.83 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    58.61 ns / op
    Query:        98.49 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    65.88 ns / op
    Query:       137.28 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   105.00 ns / op
    Query:       291.99 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   140.75 ns / op
    Query:       640.06 ns / op
=== 5-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    24.19 ns / op
    Query:        84.63 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    43.30 ns / op
    Query:       100.07 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    67.17 ns / op
    Query:       137.35 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   107.05 ns / op
    Query:       285.18 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   144.84 ns / op
    Query:       591.97 ns / op
=== 3-Independent Tabulation Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    34.24 ns / op
    Query:       118.67 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    60.28 ns / op
    Query:       134.12 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    91.82 ns / op
    Query:       169.44 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   137.72 ns / op
    Query:       332.40 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   173.97 ns / op
    Query:       593.59 ns / op
=== Identity Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    22.38 ns / op
    Query:        77.87 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    41.19 ns / op
    Query:        94.12 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    62.29 ns / op
    Query:       137.86 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:    93.87 ns / op
    Query:       233.42 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   123.77 ns / op
    Query:       462.11 ns / op
=== Jenkins Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    24.46 ns / op
    Query:        86.70 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    44.07 ns / op
    Query:       102.84 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    68.35 ns / op
    Query:       137.48 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   106.71 ns / op
    Query:       299.46 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   160.95 ns / op
    Query:       586.92 ns / op
###########################

#### Timing Robin Hood ####
=== 2-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    25.84 ns / op
    Query:        90.19 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    49.37 ns / op
    Query:       107.04 ns / op
  --- Load Factor:  0.70000 ---
    Insertion:    87.90 ns / op
    Query:       153.36 ns / op
  --- Load Factor:  0.90000 ---
    Insertion:   587.59 ns / op
    Query:       664.73 ns / op
  --- Load Factor:  0.99000 ---
    Insertion:   239.19 ns / op
    Query:       289.93 ns / op
=== 3-Independent Polynomial Hash ===
  --- Load Factor:  0.30000 ---
    Insertion:    26.28 ns / op
    Query:        92.66 ns / op
  --- Load Factor:  0.50000 ---
    Insertion:    52.18 ns / op
    Query:       113.42 ns / op
  --- Load Factor:  0.70000 ---
